"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","TC02 - Locked Out User","chromium","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","3596","TC08 - Logout Test","firefox","2026-08-19","passed","2026-08-19","","tests\Logout.spec.js","",""
"","6077","TC07 - Complete E2E Purchase Flow","chromium","2026-08-19","passed","2026-08-19","","tests\Checkout.spec.js","",""
"","11690","get started link","firefox","2026-08-19","passed","2026-08-19","","tests\example.spec.js","",""
"","1976","TC04 - Verify Products Home Page","chromium","2026-08-19","passed","2026-08-19","","tests\Home.spec.js","",""
"","3394","TC08 - Logout Test","webkit","2026-08-19","passed","2026-08-19","","tests\Logout.spec.js","",""
"","2846","TC02 - Locked Out User","firefox","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","1555","TC01 - Valid Login","chromium","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","16004","TC07 - Complete E2E Purchase Flow","firefox","2026-08-19","passed","2026-08-19","","tests\Checkout.spec.js","",""
"","2208","TC03 - Invalid Login","webkit","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","2339","has title","webkit","2026-08-19","passed","2026-08-19","","tests\example.spec.js","",""
"","1206","has title","chromium","2026-08-19","passed","2026-08-19","","tests\example.spec.js","",""
"","11377","TC05 - Add Single Product","firefox","2026-08-19","passed","2026-08-19","","tests\AddToCart.spec.js","",""
"","3710","TC04 - Verify Products Home Page","firefox","2026-08-19","passed","2026-08-19","","tests\Home.spec.js","",""
"","2474","get started link","chromium","2026-08-19","passed","2026-08-19","","tests\example.spec.js","",""
"","18285","SMOKE TEST - Complete Application Flow","firefox","2026-08-19","passed","2026-08-19","","smoke\Smoke.spec.js","",""
"","2577","TC03 - Invalid Login","firefox","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","5263","get started link","webkit","2026-08-19","passed","2026-08-19","","tests\example.spec.js","",""
"","3091","TC01 - Valid Login","webkit","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","2725","TC02 - Locked Out User","webkit","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","2516","TC08 - Logout Test","chromium","2026-08-19","passed","2026-08-19","","tests\Logout.spec.js","",""
"","3115","TC04 - Verify Products Home Page","webkit","2026-08-19","passed","2026-08-19","","tests\Home.spec.js","",""
"","5720","TC06 - Add Multiple Products","chromium","2026-08-19","passed","2026-08-19","","tests\AddToCart.spec.js","",""
"","6369","TC07 - Complete E2E Purchase Flow","webkit","2026-08-19","passed","2026-08-19","","tests\Checkout.spec.js","",""
"","22066","TC06 - Add Multiple Products","firefox","2026-08-19","passed","2026-08-19","","tests\AddToCart.spec.js","",""
"","7419","SMOKE TEST - Complete Application Flow","chromium","2026-08-19","passed","2026-08-19","","smoke\Smoke.spec.js","",""
"","9415","SMOKE TEST - Complete Application Flow","webkit","2026-08-19","passed","2026-08-19","","smoke\Smoke.spec.js","",""
"","2380","has title","firefox","2026-08-19","passed","2026-08-19","","tests\example.spec.js","",""
"","4706","TC06 - Add Multiple Products","webkit","2026-08-19","passed","2026-08-19","","tests\AddToCart.spec.js","",""
"","4069","TC05 - Add Single Product","webkit","2026-08-19","passed","2026-08-19","","tests\AddToCart.spec.js","",""
"","5575","TC05 - Add Single Product","chromium","2026-08-19","passed","2026-08-19","","tests\AddToCart.spec.js","",""
"","1230","TC03 - Invalid Login","chromium","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
"","3430","TC01 - Valid Login","firefox","2026-08-19","passed","2026-08-19","","tests\login.spec.js","",""
